ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
140305,2020.0,0.5799777777777779,1.0,1
140306,2020.0,0.6329825396825397,1.0,1
140307,2020.0,0.6004444444444444,1.0,1
140308,2020.0,0.6094111111111111,1.0,1
140309,2020.0,0.6126,1.0,1
140310,2020.0,0.6966666666666668,1.0,1
140311,2020.0,0.6219444444444444,1.0,1
140312,2020.0,0.6385,1.0,1
150101,2020.0,0.5192126984126985,1.0,1
150102,2020.0,0.5905428571428571,1.0,1
150103,2020.0,0.5112095238095238,1.0,1
150104,2020.0,0.6743999999999999,1.0,1
150105,2020.0,0.6880095238095238,1.0,1
150106,2020.0,0.6530857142857144,1.0,1
150107,2020.0,0.5903142857142857,1.0,1
150108,2020.0,0.6163333333333334,1.0,1
150109,2020.0,0.513652380952381,1.0,1
150110,2020.0,0.5456,1.0,1
150111,2020.0,0.6724761904761904,1.0,1
150112,2020.0,0.564673015873016,1.0,1
150113,2020.0,0.6332222222222222,1.0,1
150114,2020.0,0.6444,1.0,1
150115,2020.0,0.6350476190476191,1.0,1
150116,2020.0,0.7411809523809524,1.0,1
150117,2020.0,0.6166857142857144,1.0,1
150118,2020.0,0.5471428571428572,1.0,1
150119,2020.0,0.6322857142857142,1.0,1
150120,2020.0,0.6190095238095238,1.0,1
150121,2020.0,0.7156285714285714,1.0,1
150122,2020.0,0.747447619047619,1.0,1
150123,2020.0,0.6074380952380952,1.0,1
150124,2020.0,0.6608285714285713,1.0,1
150125,2020.0,0.6352999999999999,1.0,1
150126,2020.0,0.6365238095238095,1.0,1
150127,2020.0,0.6334571428571429,1.0,1
150128,2020.0,0.6449333333333334,1.0,1
150129,2020.0,0.5945777777777778,1.0,1
150130,2020.0,0.6885904761904761,1.0,1
150131,2020.0,0.6490857142857142,1.0,1
150132,2020.0,0.6099666666666665,1.0,1
150133,2020.0,0.6345809523809524,1.0,1
150134,2020.0,0.6449904761904761,1.0,1
150135,2020.0,0.4146380952380952,0.0,0
150136,2020.0,0.6587999999999999,1.0,1
150137,2020.0,0.7115333333333332,1.0,1
150138,2020.0,0.6113999999999999,1.0,1
150139,2020.0,0.6164920634920636,1.0,1
150140,2020.0,0.7192666666666665,1.0,1
150141,2020.0,0.681342857142857,1.0,1
150142,2020.0,0.6315333333333333,1.0,1
150143,2020.0,0.5919761904761904,1.0,1
150201,2020.0,0.5851761904761905,1.0,1
150202,2020.0,0.617904761904762,1.0,1
150203,2020.0,0.6086984126984127,1.0,1
150204,2020.0,0.6211142857142857,1.0,1
150205,2020.0,0.6808095238095239,1.0,1
150301,2020.0,0.6521428571428571,1.0,1
150302,2020.0,0.6415714285714286,1.0,1
150303,2020.0,0.6315777777777778,1.0,1
150304,2020.0,0.6546444444444444,1.0,1
150305,2020.0,0.6471714285714286,1.0,1
150401,2020.0,0.6055047619047619,1.0,1
150402,2020.0,0.6765999999999999,1.0,1
150403,2020.0,0.6361809523809524,1.0,1
150404,2020.0,0.645,1.0,1
150406,2020.0,0.6447999999999999,1.0,1
150407,2020.0,0.6650761904761904,1.0,1
150501,2020.0,0.5851333333333333,1.0,1
150502,2020.0,0.5191714285714286,1.0,1
150503,2020.0,0.6368380952380953,1.0,1
150504,2020.0,0.5665492063492064,1.0,1
150505,2020.0,0.6214142857142857,1.0,1
150506,2020.0,0.671,1.0,1
150507,2020.0,0.6314222222222222,1.0,1
150508,2020.0,0.6336571428571428,1.0,1
150509,2020.0,0.5765714285714284,1.0,1
150510,2020.0,0.5863777777777778,1.0,1
150511,2020.0,0.5750666666666666,1.0,1
150512,2020.0,0.6570317460317461,1.0,1
150513,2020.0,0.6539365079365079,1.0,1
150514,2020.0,0.6186888888888888,1.0,1
150515,2020.0,0.6863555555555555,1.0,1
150516,2020.0,0.6975714285714285,1.0,1
150601,2020.0,0.6368047619047618,1.0,1
150602,2020.0,0.6895777777777777,1.0,1
150603,2020.0,0.717,1.0,1
150604,2020.0,0.5300095238095238,1.0,1
150605,2020.0,0.5953428571428572,1.0,1
150606,2020.0,0.631,1.0,1
150607,2020.0,0.6902444444444444,1.0,1
150608,2020.0,0.6179142857142857,1.0,1
150609,2020.0,0.6107142857142858,1.0,1
150610,2020.0,0.614015873015873,1.0,1
150611,2020.0,0.6616666666666667,1.0,1
150612,2020.0,0.6177999999999999,1.0,1
150701,2020.0,0.667,1.0,1
150702,2020.0,0.6455333333333333,1.0,1
150703,2020.0,0.6467999999999999,1.0,1
150704,2020.0,0.6981333333333332,1.0,1
150705,2020.0,0.6116999999999999,1.0,1
150706,2020.0,0.6314,1.0,1
150707,2020.0,0.603,1.0,1
150708,2020.0,0.5941111111111111,1.0,1
150709,2020.0,0.6733333333333332,1.0,1
150710,2020.0,0.6127999999999999,1.0,1
150711,2020.0,0.7026333333333332,1.0,1
150712,2020.0,0.6643,1.0,1
150713,2020.0,0.656,1.0,1
150714,2020.0,0.5938714285714286,1.0,1
150715,2020.0,0.685,1.0,1
150716,2020.0,0.5859333333333334,1.0,1
150717,2020.0,0.615,1.0,1
150718,2020.0,0.6383333333333334,1.0,1
150719,2020.0,0.6934666666666666,1.0,1
150720,2020.0,0.6813999999999999,1.0,1
150721,2020.0,0.6549047619047619,1.0,1
150722,2020.0,0.5738047619047619,1.0,1
150723,2020.0,0.6017777777777779,1.0,1
150724,2020.0,0.6802999999999999,1.0,1
150725,2020.0,0.6294047619047619,1.0,1
150727,2020.0,0.605847619047619,1.0,1
150728,2020.0,0.6031714285714286,1.0,1
150729,2020.0,0.69,1.0,1
150730,2020.0,0.6945333333333332,1.0,1
150731,2020.0,0.6121428571428571,1.0,1
150732,2020.0,0.5774492063492064,1.0,1
150802,2020.0,0.679,1.0,1
150803,2020.0,0.6454444444444445,1.0,1
150804,2020.0,0.6253809523809524,1.0,1
150805,2020.0,0.6879428571428572,1.0,1
150806,2020.0,0.6126666666666667,1.0,1
150807,2020.0,0.6291333333333332,1.0,1
150808,2020.0,0.6285142857142857,1.0,1
150809,2020.0,0.6841095238095238,1.0,1
150810,2020.0,0.5881825396825396,1.0,1
150811,2020.0,0.6362380952380953,1.0,1
150812,2020.0,0.6588666666666667,1.0,1
150901,2020.0,0.6541333333333333,1.0,1
150902,2020.0,0.6847523809523809,1.0,1
150903,2020.0,0.6387999999999999,1.0,1
150904,2020.0,0.5973333333333333,1.0,1
150905,2020.0,0.668,1.0,1
150906,2020.0,0.6956666666666667,1.0,1
151001,2020.0,0.5974666666666667,1.0,1
151002,2020.0,0.646,1.0,1
151003,2020.0,0.703,1.0,1
151004,2020.0,0.64,1.0,1
151005,2020.0,0.7101333333333332,1.0,1
151006,2020.0,0.7156888888888888,1.0,1
151007,2020.0,0.6648,1.0,1
151008,2020.0,0.6936666666666668,1.0,1
151009,2020.0,0.6042666666666666,1.0,1
151010,2020.0,0.624,1.0,1
151011,2020.0,0.6263714285714285,1.0,1
151012,2020.0,0.6663333333333333,1.0,1
151013,2020.0,0.7184666666666667,1.0,1
151014,2020.0,0.6130999999999999,1.0,1
151015,2020.0,0.6457999999999999,1.0,1
151016,2020.0,0.6363333333333333,1.0,1
151017,2020.0,0.6512666666666667,1.0,1
151018,2020.0,0.6507444444444445,1.0,1
151019,2020.0,0.6261666666666668,1.0,1
151020,2020.0,0.6685047619047618,1.0,1
151021,2020.0,0.6424333333333333,1.0,1
151022,2020.0,0.7308333333333332,1.0,1
151023,2020.0,0.6641333333333334,1.0,1
151024,2020.0,0.6082666666666666,1.0,1
151025,2020.0,0.6116333333333334,1.0,1
151026,2020.0,0.64,1.0,1
151027,2020.0,0.7123666666666667,1.0,1
151028,2020.0,0.6991,1.0,1
151029,2020.0,0.6330999999999999,1.0,1
151030,2020.0,0.6015,1.0,1
151031,2020.0,0.7188333333333333,1.0,1
151032,2020.0,0.5988,1.0,1
151033,2020.0,0.7051000000000001,1.0,1
160101,2020.0,0.5810333333333333,1.0,1
160102,2020.0,0.6887777777777778,1.0,1
160103,2020.0,0.6180999999999999,1.0,1
160104,2020.0,0.6055714285714285,1.0,1
160105,2020.0,0.7323333333333334,1.0,1
160106,2020.0,0.6893333333333334,1.0,1
160107,2020.0,0.6936666666666668,1.0,1
160108,2020.0,0.6541047619047619,1.0,1
160110,2020.0,0.6695000000000001,1.0,1
160112,2020.0,0.593104761904762,1.0,1
160113,2020.0,0.6717333333333333,1.0,1
160201,2020.0,0.6062761904761905,1.0,1
160202,2020.0,0.6765,1.0,1
160205,2020.0,0.663,1.0,1
160206,2020.0,0.623,1.0,1
160210,2020.0,0.6698,1.0,1
160211,2020.0,0.7021428571428571,1.0,1
160301,2020.0,0.6431111111111111,1.0,1
160302,2020.0,0.7036,1.0,1
160303,2020.0,0.6386333333333334,1.0,1
160304,2020.0,0.6995999999999999,1.0,1
160305,2020.0,0.6731333333333333,1.0,1
160401,2020.0,0.6080333333333333,1.0,1
160402,2020.0,0.5911,1.0,1
160403,2020.0,0.6470555555555555,1.0,1
160404,2020.0,0.665,1.0,1
160501,2020.0,0.5970761904761905,1.0,1
160502,2020.0,0.713,1.0,1
160503,2020.0,0.661,1.0,1
160504,2020.0,0.6026888888888888,1.0,1
160505,2020.0,0.6501333333333333,1.0,1
160506,2020.0,0.6663333333333332,1.0,1
160507,2020.0,0.6224666666666667,1.0,1
160508,2020.0,0.6557999999999999,1.0,1
160509,2020.0,0.689,1.0,1
160510,2020.0,0.6516666666666666,1.0,1
160511,2020.0,0.703,1.0,1
160601,2020.0,0.5307111111111112,1.0,1
160602,2020.0,0.7075999999999999,1.0,1
160603,2020.0,0.601,1.0,1
160604,2020.0,0.565952380952381,1.0,1
160605,2020.0,0.709,1.0,1
160606,2020.0,0.6371666666666667,1.0,1
160701,2020.0,0.5676,1.0,1
160702,2020.0,0.6681333333333332,1.0,1
160703,2020.0,0.6689333333333333,1.0,1
160704,2020.0,0.6171333333333333,1.0,1
160705,2020.0,0.6720761904761905,1.0,1
160706,2020.0,0.6693698412698412,1.0,1
160801,2020.0,0.7443333333333333,1.0,1
160802,2020.0,0.8018,1.0,1
160803,2020.0,0.7657999999999999,1.0,1
160804,2020.0,0.776,1.0,1
170101,2020.0,0.6135873015873017,1.0,1
170102,2020.0,0.6179333333333334,1.0,1
170103,2020.0,0.6281111111111111,1.0,1
170104,2020.0,0.6495714285714286,1.0,1
170201,2020.0,0.5931666666666667,1.0,1
170202,2020.0,0.655,1.0,1
170203,2020.0,0.5886666666666668,1.0,1
170204,2020.0,0.6596190476190475,1.0,1
170301,2020.0,0.6035396825396825,1.0,1
170302,2020.0,0.6357142857142857,1.0,1
170303,2020.0,0.6732666666666667,1.0,1
180101,2020.0,0.6224,1.0,1
180102,2020.0,0.6828,1.0,1
180103,2020.0,0.701,1.0,1
180104,2020.0,0.616,1.0,1
180105,2020.0,0.6250857142857142,1.0,1
180106,2020.0,0.6097142857142858,1.0,1
180201,2020.0,0.47247619047619055,0.0,0
180202,2020.0,0.589,1.0,1
180203,2020.0,0.660047619047619,1.0,1
180204,2020.0,0.6337142857142858,1.0,1
180205,2020.0,0.6521428571428571,1.0,1
180206,2020.0,0.714,1.0,1
180207,2020.0,0.6557142857142858,1.0,1
180208,2020.0,0.6367428571428573,1.0,1
180209,2020.0,0.6346190476190476,1.0,1
180210,2020.0,0.5535142857142857,1.0,1
180211,2020.0,0.6532857142857144,1.0,1
180301,2020.0,0.5956603174603176,1.0,1
180302,2020.0,0.6277047619047619,1.0,1
180303,2020.0,0.6178888888888889,1.0,1
190101,2020.0,0.5701809523809523,1.0,1
190102,2020.0,0.608452380952381,1.0,1
190103,2020.0,0.5832539682539682,1.0,1
190104,2020.0,0.5825333333333335,1.0,1
190105,2020.0,0.6251666666666668,1.0,1
190106,2020.0,0.6493,1.0,1
190107,2020.0,0.6287333333333334,1.0,1
190108,2020.0,0.6138666666666667,1.0,1
190109,2020.0,0.5719142857142857,1.0,1
190110,2020.0,0.6090238095238096,1.0,1
190111,2020.0,0.6143142857142857,1.0,1
190112,2020.0,0.705,1.0,1
190113,2020.0,0.5955,1.0,1
190201,2020.0,0.5825984126984127,1.0,1
190202,2020.0,0.6123095238095239,1.0,1
190203,2020.0,0.5602761904761906,1.0,1
190204,2020.0,0.6551333333333335,1.0,1
190205,2020.0,0.5984571428571429,1.0,1
190206,2020.0,0.5826333333333333,1.0,1
190207,2020.0,0.645,1.0,1
190208,2020.0,0.6223333333333333,1.0,1
190301,2020.0,0.5992,1.0,1
190302,2020.0,0.5889428571428571,1.0,1
190303,2020.0,0.6025714285714285,1.0,1
190304,2020.0,0.6589666666666667,1.0,1
190305,2020.0,0.5825000000000001,1.0,1
190306,2020.0,0.5818333333333332,1.0,1
190307,2020.0,0.5758,1.0,1
190308,2020.0,0.6159809523809523,1.0,1
200101,2020.0,0.6319428571428571,1.0,1
200104,2020.0,0.45877619047619045,0.0,0
200105,2020.0,0.6434,1.0,1
200107,2020.0,0.5370380952380953,1.0,1
200108,2020.0,0.6400000000000001,1.0,1
200109,2020.0,0.6032825396825396,1.0,1
200110,2020.0,0.6501777777777779,1.0,1
200111,2020.0,0.6046825396825396,1.0,1
200114,2020.0,0.6404666666666667,1.0,1
200115,2020.0,0.6195333333333333,1.0,1
200201,2020.0,0.6255999999999999,1.0,1
200202,2020.0,0.6481666666666667,1.0,1
200203,2020.0,0.5941333333333332,1.0,1
200204,2020.0,0.5938,1.0,1
200205,2020.0,0.6314666666666667,1.0,1
200206,2020.0,0.6502666666666667,1.0,1
200207,2020.0,0.6028603174603174,1.0,1
200208,2020.0,0.6286666666666667,1.0,1
200209,2020.0,0.6668,1.0,1
200210,2020.0,0.6035777777777778,1.0,1
200301,2020.0,0.5868,1.0,1
200302,2020.0,0.6006666666666668,1.0,1
200303,2020.0,0.6024666666666667,1.0,1
200304,2020.0,0.6112666666666666,1.0,1
200305,2020.0,0.6816666666666668,1.0,1
200306,2020.0,0.6453333333333332,1.0,1
200307,2020.0,0.622704761904762,1.0,1
200308,2020.0,0.5973999999999999,1.0,1
200401,2020.0,0.5886444444444445,1.0,1
200402,2020.0,0.5981428571428571,1.0,1
200403,2020.0,0.6417142857142858,1.0,1
200404,2020.0,0.5865111111111112,1.0,1
200405,2020.0,0.5726444444444444,1.0,1
200406,2020.0,0.6594761904761904,1.0,1
200407,2020.0,0.5746666666666668,1.0,1
200408,2020.0,0.6192666666666665,1.0,1
200409,2020.0,0.6464761904761904,1.0,1
200410,2020.0,0.6244666666666666,1.0,1
200501,2020.0,0.6190333333333334,1.0,1
200502,2020.0,0.5765428571428572,1.0,1
200503,2020.0,0.6600666666666666,1.0,1
200504,2020.0,0.6789333333333334,1.0,1
200505,2020.0,0.5847047619047618,1.0,1
200506,2020.0,0.5931777777777778,1.0,1
200507,2020.0,0.6092000000000001,1.0,1
200601,2020.0,0.5720666666666667,1.0,1
200602,2020.0,0.6235238095238095,1.0,1
200603,2020.0,0.6320539682539684,1.0,1
200604,2020.0,0.6060333333333333,1.0,1
200605,2020.0,0.5594206349206351,1.0,1
200606,2020.0,0.6195,1.0,1
200607,2020.0,0.6660873015873017,1.0,1
200608,2020.0,0.6232095238095239,1.0,1
200701,2020.0,0.6446095238095239,1.0,1
200702,2020.0,0.5841428571428571,1.0,1
200703,2020.0,0.5953333333333333,1.0,1
200704,2020.0,0.586,1.0,1
200705,2020.0,0.6707142857142858,1.0,1
200706,2020.0,0.5654,1.0,1
200801,2020.0,0.586415873015873,1.0,1
200802,2020.0,0.607,1.0,1
200803,2020.0,0.6033999999999999,1.0,1
200804,2020.0,0.6323333333333334,1.0,1
200805,2020.0,0.6259269841269842,1.0,1
200806,2020.0,0.6347999999999999,1.0,1
210101,2020.0,0.6612714285714286,1.0,1
210102,2020.0,0.6230714285714286,1.0,1
210103,2020.0,0.6977142857142857,1.0,1
210104,2020.0,0.6407142857142857,1.0,1
210105,2020.0,0.6249666666666666,1.0,1
210106,2020.0,0.6175333333333334,1.0,1
210107,2020.0,0.6929333333333334,1.0,1
210108,2020.0,0.6363,1.0,1
210109,2020.0,0.6687333333333334,1.0,1
210110,2020.0,0.5956666666666668,1.0,1
210111,2020.0,0.6114095238095237,1.0,1
210112,2020.0,0.5913714285714285,1.0,1
210113,2020.0,0.6529333333333333,1.0,1
210114,2020.0,0.69,1.0,1
210115,2020.0,0.6454,1.0,1
210201,2020.0,0.5487777777777777,1.0,1
210202,2020.0,0.6647333333333334,1.0,1
210203,2020.0,0.6471333333333333,1.0,1
210204,2020.0,0.6228476190476191,1.0,1
210205,2020.0,0.7203333333333334,1.0,1
210206,2020.0,0.6348380952380952,1.0,1
210207,2020.0,0.6227444444444443,1.0,1
210208,2020.0,0.6619,1.0,1
210209,2020.0,0.6400666666666667,1.0,1
210210,2020.0,0.6687142857142858,1.0,1
210211,2020.0,0.6236365079365079,1.0,1
210212,2020.0,0.6971333333333332,1.0,1
210213,2020.0,0.5892999999999999,1.0,1
210214,2020.0,0.5976333333333332,1.0,1
210215,2020.0,0.6437999999999999,1.0,1
210301,2020.0,0.6174666666666667,1.0,1
210302,2020.0,0.6056666666666668,1.0,1
210303,2020.0,0.639,1.0,1
210304,2020.0,0.6405,1.0,1
210305,2020.0,0.5512888888888888,1.0,1
210306,2020.0,0.5994380952380952,1.0,1
210307,2020.0,0.686,1.0,1
210308,2020.0,0.6464285714285715,1.0,1
210309,2020.0,0.6154666666666667,1.0,1
210310,2020.0,0.5953333333333333,1.0,1
210401,2020.0,0.5943999999999999,1.0,1
210402,2020.0,0.6287380952380953,1.0,1
210403,2020.0,0.6503333333333333,1.0,1
210404,2020.0,0.6261333333333332,1.0,1
210405,2020.0,0.606,1.0,1
210406,2020.0,0.6080000000000001,1.0,1
210407,2020.0,0.6038,1.0,1
210501,2020.0,0.6107333333333334,1.0,1
210502,2020.0,0.5998095238095239,1.0,1
210503,2020.0,0.6921809523809523,1.0,1
210504,2020.0,0.6075333333333331,1.0,1
210505,2020.0,0.6307999999999999,1.0,1
210601,2020.0,0.5767,1.0,1
210602,2020.0,0.6509047619047618,1.0,1
210603,2020.0,0.6638,1.0,1
210604,2020.0,0.742,1.0,1
210605,2020.0,0.6021666666666666,1.0,1
210606,2020.0,0.6856666666666668,1.0,1
210607,2020.0,0.6708333333333333,1.0,1
210608,2020.0,0.6204666666666667,1.0,1
210701,2020.0,0.6382333333333333,1.0,1
210702,2020.0,0.6325142857142857,1.0,1
210703,2020.0,0.7104666666666667,1.0,1
210704,2020.0,0.7063333333333333,1.0,1
210705,2020.0,0.6102761904761904,1.0,1
210706,2020.0,0.6153698412698411,1.0,1
210707,2020.0,0.5563333333333333,1.0,1
210708,2020.0,0.5677809523809524,1.0,1
210709,2020.0,0.6176666666666666,1.0,1
210710,2020.0,0.6218666666666667,1.0,1
210801,2020.0,0.6091777777777778,1.0,1
210802,2020.0,0.6633333333333333,1.0,1
210803,2020.0,0.6608333333333333,1.0,1
210804,2020.0,0.667,1.0,1
210805,2020.0,0.644,1.0,1
210806,2020.0,0.6146158730158731,1.0,1
210807,2020.0,0.6130888888888889,1.0,1
210808,2020.0,0.6463333333333332,1.0,1
210809,2020.0,0.6545333333333333,1.0,1
210901,2020.0,0.6415333333333334,1.0,1
210902,2020.0,0.7258888888888889,1.0,1
210903,2020.0,0.6357999999999999,1.0,1
210904,2020.0,0.6870000000000002,1.0,1
211001,2020.0,0.5999111111111111,1.0,1
211002,2020.0,0.5928666666666668,1.0,1
211003,2020.0,0.6434666666666667,1.0,1
211004,2020.0,0.6442444444444444,1.0,1
211005,2020.0,0.6783142857142856,1.0,1
211101,2020.0,0.6884666666666667,1.0,1
211102,2020.0,0.6392380952380953,1.0,1
211103,2020.0,0.6907222222222222,1.0,1
211104,2020.0,0.618904761904762,1.0,1
211105,2020.0,0.62,1.0,1
211201,2020.0,0.6157999999999999,1.0,1
211202,2020.0,0.6441587301587302,1.0,1
211203,2020.0,0.6140666666666666,1.0,1
211204,2020.0,0.6676666666666667,1.0,1
211205,2020.0,0.6911333333333333,1.0,1
211206,2020.0,0.691,1.0,1
211207,2020.0,0.5851111111111111,1.0,1
211208,2020.0,0.5963333333333333,1.0,1
211209,2020.0,0.6734,1.0,1
211210,2020.0,0.6621333333333335,1.0,1
211301,2020.0,0.6352333333333332,1.0,1
211302,2020.0,0.7266666666666667,1.0,1
211303,2020.0,0.6734333333333332,1.0,1
211304,2020.0,0.7156333333333332,1.0,1
211305,2020.0,0.6418476190476191,1.0,1
211306,2020.0,0.7393333333333334,1.0,1
211307,2020.0,0.6723333333333333,1.0,1
220101,2020.0,0.5898809523809524,1.0,1
220102,2020.0,0.6354761904761905,1.0,1
220103,2020.0,0.6547142857142858,1.0,1
220104,2020.0,0.5594333333333332,1.0,1
220105,2020.0,0.6115333333333333,1.0,1
220106,2020.0,0.6492333333333333,1.0,1
220201,2020.0,0.6521999999999999,1.0,1
220202,2020.0,0.6523809523809523,1.0,1
220203,2020.0,0.6538999999999998,1.0,1
220204,2020.0,0.6822999999999999,1.0,1
220205,2020.0,0.5905111111111112,1.0,1
220206,2020.0,0.6255555555555556,1.0,1
220301,2020.0,0.5765,1.0,1
220302,2020.0,0.6619333333333332,1.0,1
220303,2020.0,0.6239,1.0,1
220304,2020.0,0.6035,1.0,1
220305,2020.0,0.6536666666666667,1.0,1
220401,2020.0,0.6048095238095239,1.0,1
220402,2020.0,0.7253333333333334,1.0,1
220403,2020.0,0.673,1.0,1
220404,2020.0,0.6871111111111111,1.0,1
220405,2020.0,0.695,1.0,1
220406,2020.0,0.683,1.0,1
220501,2020.0,0.6181666666666668,1.0,1
220502,2020.0,0.6659761904761904,1.0,1
220503,2020.0,0.6726666666666667,1.0,1
220504,2020.0,0.6793333333333333,1.0,1
220505,2020.0,0.6417999999999999,1.0,1
220506,2020.0,0.6901666666666667,1.0,1
220507,2020.0,0.705,1.0,1
220508,2020.0,0.6913809523809524,1.0,1
220509,2020.0,0.6588888888888891,1.0,1
220510,2020.0,0.619,1.0,1
220511,2020.0,0.6652380952380952,1.0,1
220601,2020.0,0.5909714285714286,1.0,1
220602,2020.0,0.6921333333333333,1.0,1
220603,2020.0,0.6414761904761905,1.0,1
220604,2020.0,0.6696666666666666,1.0,1
220605,2020.0,0.7122761904761903,1.0,1
220701,2020.0,0.6310666666666667,1.0,1
220702,2020.0,0.5308333333333333,1.0,1
220703,2020.0,0.705,1.0,1
220704,2020.0,0.6373333333333333,1.0,1
220705,2020.0,0.693,1.0,1
220706,2020.0,0.6989047619047618,1.0,1
220707,2020.0,0.6493714285714285,1.0,1
220708,2020.0,0.6174666666666667,1.0,1
220709,2020.0,0.7018,1.0,1
220710,2020.0,0.6878,1.0,1
220801,2020.0,0.515904761904762,1.0,1
220802,2020.0,0.6185555555555555,1.0,1
220803,2020.0,0.6276666666666666,1.0,1
220804,2020.0,0.6291,1.0,1
220805,2020.0,0.6084047619047619,1.0,1
220806,2020.0,0.6434444444444445,1.0,1
220807,2020.0,0.6351555555555555,1.0,1
220808,2020.0,0.6736666666666667,1.0,1
220809,2020.0,0.6227666666666667,1.0,1
220901,2020.0,0.6389666666666667,1.0,1
220902,2020.0,0.7613555555555556,1.0,1
220903,2020.0,0.6297999999999999,1.0,1
220904,2020.0,0.7043333333333333,1.0,1
220905,2020.0,0.7245,1.0,1
220906,2020.0,0.6407047619047619,1.0,1
220907,2020.0,0.7373333333333334,1.0,1
220908,2020.0,0.7267142857142856,1.0,1
220909,2020.0,0.6510666666666666,1.0,1
220910,2020.0,0.6112476190476189,1.0,1
220911,2020.0,0.6693333333333332,1.0,1
220912,2020.0,0.7080714285714286,1.0,1
220913,2020.0,0.6509047619047619,1.0,1
220914,2020.0,0.6885,1.0,1
221001,2020.0,0.5749333333333334,1.0,1
221002,2020.0,0.6087,1.0,1
221003,2020.0,0.6225,1.0,1
221004,2020.0,0.6536666666666667,1.0,1
221005,2020.0,0.637,1.0,1
230101,2020.0,0.5643142857142857,1.0,1
230102,2020.0,0.6192761904761904,1.0,1
230103,2020.0,0.5933333333333333,1.0,1
230104,2020.0,0.5963761904761906,1.0,1
230105,2020.0,0.6300666666666666,1.0,1
230106,2020.0,0.637,1.0,1
230107,2020.0,0.643,1.0,1
230108,2020.0,0.6215619047619048,1.0,1
230109,2020.0,0.6393809523809523,1.0,1
230110,2020.0,0.6346047619047619,1.0,1
230111,2020.0,0.7120666666666666,1.0,1
230201,2020.0,0.6644761904761906,1.0,1
230202,2020.0,0.6487142857142858,1.0,1
230203,2020.0,0.5808095238095239,1.0,1
230204,2020.0,0.6838333333333334,1.0,1
230205,2020.0,0.7837142857142858,1.0,1
230206,2020.0,0.6001333333333332,1.0,1
230301,2020.0,0.5716666666666668,1.0,1
230302,2020.0,0.6383142857142857,1.0,1
230303,2020.0,0.6203,1.0,1
230401,2020.0,0.6183333333333333,1.0,1
230402,2020.0,0.6493333333333332,1.0,1
230403,2020.0,0.6519714285714285,1.0,1
230404,2020.0,0.6547142857142858,1.0,1
230405,2020.0,0.6305,1.0,1
230406,2020.0,0.6423,1.0,1
230407,2020.0,0.6642142857142858,1.0,1
230408,2020.0,0.6217999999999999,1.0,1
240101,2020.0,0.6478952380952382,1.0,1
240102,2020.0,0.6272047619047619,1.0,1
240103,2020.0,0.685,1.0,1
240104,2020.0,0.6347777777777778,1.0,1
240105,2020.0,0.637,1.0,1
240106,2020.0,0.6453333333333332,1.0,1
240201,2020.0,0.6693333333333332,1.0,1
240202,2020.0,0.6191333333333333,1.0,1
240203,2020.0,0.6165714285714285,1.0,1
240301,2020.0,0.6384666666666667,1.0,1
240302,2020.0,0.6672142857142858,1.0,1
240303,2020.0,0.6141333333333332,1.0,1
240304,2020.0,0.6333333333333333,1.0,1
250101,2020.0,0.5606095238095238,1.0,1
250102,2020.0,0.5534714285714286,1.0,1
250103,2020.0,0.6906317460317459,1.0,1
250104,2020.0,0.595,1.0,1
250105,2020.0,0.621920634920635,1.0,1
250106,2020.0,0.5681111111111111,1.0,1
250107,2020.0,0.6292095238095239,1.0,1
250201,2020.0,0.5870333333333333,1.0,1
250202,2020.0,0.6304,1.0,1
250203,2020.0,0.6264666666666667,1.0,1
250204,2020.0,0.5791650793650794,1.0,1
250301,2020.0,0.6419666666666667,1.0,1
250302,2020.0,0.5057492063492064,1.0,1
250303,2020.0,0.6471380952380952,1.0,1
250304,2020.0,0.5850047619047618,1.0,1
250305,2020.0,0.7146666666666668,1.0,1
250401,2020.0,0.6986666666666668,1.0,1
