ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
140301,2019.0,0.6667142857142858,1.0,1
140302,2019.0,0.6247999999999999,1.0,1
140303,2019.0,0.49794285714285713,0.0,0
140304,2019.0,0.6750333333333333,1.0,1
140305,2019.0,0.6352380952380952,1.0,1
140306,2019.0,0.6350380952380953,1.0,1
140307,2019.0,0.6303333333333333,1.0,1
140308,2019.0,0.6448666666666666,1.0,1
140309,2019.0,0.68,1.0,1
140310,2019.0,0.6781428571428572,1.0,1
140311,2019.0,0.405,0.0,0
140312,2019.0,0.6671428571428571,1.0,1
150101,2019.0,0.6357142857142857,1.0,1
150102,2019.0,0.4189238095238095,0.0,0
150103,2019.0,0.5607238095238094,1.0,1
150104,2019.0,0.6911904761904762,1.0,1
150105,2019.0,0.7123047619047618,1.0,1
150106,2019.0,0.6626666666666666,1.0,1
150107,2019.0,0.5488428571428572,1.0,1
150108,2019.0,0.6207333333333335,1.0,1
150109,2019.0,0.6201,1.0,1
150110,2019.0,0.48502857142857136,0.0,0
150111,2019.0,0.6350142857142858,1.0,1
150112,2019.0,0.6812666666666667,1.0,1
150113,2019.0,0.6926666666666669,1.0,1
150114,2019.0,0.6013666666666667,1.0,1
150115,2019.0,0.6977476190476191,1.0,1
150116,2019.0,0.7054380952380953,1.0,1
150117,2019.0,0.4536253968253967,0.0,0
150118,2019.0,0.5685285714285715,1.0,1
150119,2019.0,0.6273650793650792,1.0,1
150120,2019.0,0.5951809523809525,1.0,1
150121,2019.0,0.6749587301587303,1.0,1
150122,2019.0,0.6646190476190477,1.0,1
150123,2019.0,0.6368190476190475,1.0,1
150124,2019.0,0.5985000000000001,1.0,1
150125,2019.0,0.6752,1.0,1
150126,2019.0,0.6401380952380952,1.0,1
150127,2019.0,0.6215333333333334,1.0,1
150128,2019.0,0.6909809523809525,1.0,1
150129,2019.0,0.588,1.0,1
150130,2019.0,0.6361047619047618,1.0,1
150131,2019.0,0.6813333333333333,1.0,1
150132,2019.0,0.5492047619047619,1.0,1
150133,2019.0,0.5998523809523809,1.0,1
150134,2019.0,0.4186683982683983,0.0,0
150135,2019.0,0.49004102564102553,0.0,0
150136,2019.0,0.6190380952380953,1.0,1
150137,2019.0,0.665004761904762,1.0,1
150138,2019.0,0.5816,1.0,1
150139,2019.0,0.6500190476190477,1.0,1
150140,2019.0,0.46503333333333335,0.0,0
150141,2019.0,0.6992571428571429,1.0,1
150142,2019.0,0.4309856143856144,0.0,0
150143,2019.0,0.6264571428571429,1.0,1
150201,2019.0,0.6301714285714287,1.0,1
150202,2019.0,0.6158142857142856,1.0,1
150203,2019.0,0.6081333333333333,1.0,1
150204,2019.0,0.7282000000000001,1.0,1
150205,2019.0,0.6038380952380952,1.0,1
150301,2019.0,0.611,1.0,1
150302,2019.0,0.6233333333333334,1.0,1
150303,2019.0,0.7103333333333334,1.0,1
150304,2019.0,0.6948000000000001,1.0,1
150305,2019.0,0.5924,1.0,1
150401,2019.0,0.5565714285714286,1.0,1
150402,2019.0,0.6165999999999999,1.0,1
150403,2019.0,0.6432380952380952,1.0,1
150404,2019.0,0.6490857142857143,1.0,1
150406,2019.0,0.38908571428571426,0.0,0
150407,2019.0,0.6039095238095238,1.0,1
150501,2019.0,0.4874269841269841,0.0,0
150502,2019.0,0.5888380952380953,1.0,1
150503,2019.0,0.6204666666666667,1.0,1
150504,2019.0,0.68,1.0,1
150505,2019.0,0.635488888888889,1.0,1
150506,2019.0,0.5731746031746031,1.0,1
150507,2019.0,0.6388825396825397,1.0,1
150508,2019.0,0.6,1.0,1
150509,2019.0,0.6208190476190476,1.0,1
150510,2019.0,0.580131746031746,1.0,1
150511,2019.0,0.5506666666666667,1.0,1
150512,2019.0,0.594015873015873,1.0,1
150513,2019.0,0.6259428571428571,1.0,1
150514,2019.0,0.6463714285714285,1.0,1
150515,2019.0,0.6420476190476191,1.0,1
150516,2019.0,0.7083636363636364,1.0,1
150601,2019.0,0.5247999999999999,1.0,1
150602,2019.0,0.6630857142857143,1.0,1
150603,2019.0,0.6007619047619047,1.0,1
150604,2019.0,0.6216380952380953,1.0,1
150605,2019.0,0.6488380952380952,1.0,1
150606,2019.0,0.5653333333333334,1.0,1
150607,2019.0,0.5546666666666668,1.0,1
150608,2019.0,0.5853333333333333,1.0,1
150609,2019.0,0.684,1.0,1
150610,2019.0,0.5575428571428571,1.0,1
150611,2019.0,0.6712380952380952,1.0,1
150612,2019.0,0.6507999999999999,1.0,1
150701,2019.0,0.5903333333333333,1.0,1
150702,2019.0,0.5947142857142858,1.0,1
150703,2019.0,0.6154761904761904,1.0,1
150704,2019.0,0.5508,1.0,1
150705,2019.0,0.6778,1.0,1
150706,2019.0,0.6048571428571429,1.0,1
150707,2019.0,0.5653428571428571,1.0,1
150708,2019.0,0.602,1.0,1
150709,2019.0,0.5771333333333333,1.0,1
150710,2019.0,0.642,1.0,1
150711,2019.0,0.6704,1.0,1
150712,2019.0,0.6726603174603174,1.0,1
150713,2019.0,0.6578571428571429,1.0,1
150714,2019.0,0.6171238095238094,1.0,1
150715,2019.0,0.7008,1.0,1
150716,2019.0,0.5627142857142856,1.0,1
150717,2019.0,0.6493333333333332,1.0,1
150718,2019.0,0.5902999999999999,1.0,1
150719,2019.0,0.6241714285714285,1.0,1
150720,2019.0,0.653,1.0,1
150721,2019.0,0.621015873015873,1.0,1
150722,2019.0,0.627935064935065,1.0,1
150723,2019.0,0.6146666666666666,1.0,1
150724,2019.0,0.6329333333333333,1.0,1
150725,2019.0,0.6246666666666666,1.0,1
150727,2019.0,0.5543047619047617,1.0,1
150728,2019.0,0.5962857142857143,1.0,1
150729,2019.0,0.5437714285714285,1.0,1
150730,2019.0,0.5841714285714286,1.0,1
150731,2019.0,0.6933333333333332,1.0,1
150732,2019.0,0.6346666666666666,1.0,1
150802,2019.0,0.6533714285714286,1.0,1
150803,2019.0,0.6725333333333334,1.0,1
150804,2019.0,0.6055666666666667,1.0,1
150805,2019.0,0.6814761904761905,1.0,1
150806,2019.0,0.6260476190476191,1.0,1
150807,2019.0,0.6519047619047619,1.0,1
150808,2019.0,0.5558,1.0,1
150809,2019.0,0.5860380952380951,1.0,1
150810,2019.0,0.6215428571428571,1.0,1
150811,2019.0,0.6777380952380951,1.0,1
150812,2019.0,0.610904761904762,1.0,1
150901,2019.0,0.6302666666666668,1.0,1
150902,2019.0,0.6135,1.0,1
150903,2019.0,0.5848,1.0,1
150904,2019.0,0.5906095238095238,1.0,1
150905,2019.0,0.644,1.0,1
150906,2019.0,0.6265333333333333,1.0,1
151001,2019.0,0.6102666666666666,1.0,1
151002,2019.0,0.6476,1.0,1
151003,2019.0,0.6854666666666667,1.0,1
151004,2019.0,0.6005333333333333,1.0,1
151005,2019.0,0.6269904761904761,1.0,1
151006,2019.0,0.612,1.0,1
151007,2019.0,0.632,1.0,1
151008,2019.0,0.6267999999999999,1.0,1
151009,2019.0,0.6172000000000001,1.0,1
151010,2019.0,0.5608,1.0,1
151011,2019.0,0.6557999999999999,1.0,1
151012,2019.0,0.6078,1.0,1
151013,2019.0,0.6568571428571429,1.0,1
151014,2019.0,0.6073333333333333,1.0,1
151015,2019.0,0.6482666666666667,1.0,1
151016,2019.0,0.699,1.0,1
151017,2019.0,0.6402666666666667,1.0,1
151018,2019.0,0.6485,1.0,1
151019,2019.0,0.6157142857142858,1.0,1
151020,2019.0,0.6317,1.0,1
151021,2019.0,0.634,1.0,1
151022,2019.0,0.631,1.0,1
151023,2019.0,0.6760380952380952,1.0,1
151024,2019.0,0.5244,1.0,1
151025,2019.0,0.5317904761904761,1.0,1
151026,2019.0,0.6074666666666667,1.0,1
151027,2019.0,0.5816571428571429,1.0,1
151028,2019.0,0.6303636363636363,1.0,1
151029,2019.0,0.6274666666666667,1.0,1
151030,2019.0,0.656,1.0,1
151031,2019.0,0.6768,1.0,1
151032,2019.0,0.6685,1.0,1
151033,2019.0,0.63,1.0,1
160101,2019.0,0.6637380952380953,1.0,1
160102,2019.0,0.5662,1.0,1
160103,2019.0,0.6232000000000001,1.0,1
160104,2019.0,0.6615333333333333,1.0,1
160105,2019.0,0.6967142857142856,1.0,1
160106,2019.0,0.5972000000000001,1.0,1
160107,2019.0,0.6497047619047619,1.0,1
160108,2019.0,0.6671666666666666,1.0,1
160110,2019.0,0.6032888888888889,1.0,1
160112,2019.0,0.674,1.0,1
160113,2019.0,0.6057428571428571,1.0,1
160201,2019.0,0.49094285714285707,0.0,0
160202,2019.0,0.6156666666666665,1.0,1
160205,2019.0,0.6090666666666666,1.0,1
160206,2019.0,0.5248380952380952,1.0,1
160210,2019.0,0.643,1.0,1
160211,2019.0,0.6334666666666667,1.0,1
160301,2019.0,0.6279714285714285,1.0,1
160302,2019.0,0.38033333333333336,0.0,0
160303,2019.0,0.5602666666666667,1.0,1
160304,2019.0,0.6558666666666667,1.0,1
160305,2019.0,0.58,1.0,1
160401,2019.0,0.5785984126984127,1.0,1
160402,2019.0,0.5855999999999999,1.0,1
160403,2019.0,0.6492,1.0,1
160404,2019.0,0.6494666666666666,1.0,1
160501,2019.0,0.6571999999999999,1.0,1
160502,2019.0,0.6604,1.0,1
160503,2019.0,0.6467714285714284,1.0,1
160504,2019.0,0.6878,1.0,1
160505,2019.0,0.6286666666666666,1.0,1
160506,2019.0,0.547515873015873,1.0,1
160507,2019.0,0.6032222222222222,1.0,1
160508,2019.0,0.6063999999999999,1.0,1
160509,2019.0,0.6322666666666666,1.0,1
160510,2019.0,0.6717333333333333,1.0,1
160511,2019.0,0.6328666666666668,1.0,1
160601,2019.0,0.5335714285714287,1.0,1
160602,2019.0,0.6928666666666667,1.0,1
160603,2019.0,0.5782666666666667,1.0,1
160604,2019.0,0.5899047619047619,1.0,1
160605,2019.0,0.6919428571428572,1.0,1
160606,2019.0,0.5718666666666666,1.0,1
160701,2019.0,0.6213095238095239,1.0,1
160702,2019.0,0.6519333333333333,1.0,1
160703,2019.0,0.5950761904761905,1.0,1
160704,2019.0,0.5886666666666668,1.0,1
160705,2019.0,0.5877333333333333,1.0,1
160706,2019.0,0.6496666666666666,1.0,1
160801,2019.0,0.7834761904761903,1.0,1
160802,2019.0,0.745942857142857,1.0,1
160803,2019.0,0.785,1.0,1
160804,2019.0,0.8063333333333333,1.0,1
170101,2019.0,0.5477428571428571,1.0,1
170102,2019.0,0.5377333333333334,1.0,1
170103,2019.0,0.6174190476190476,1.0,1
170104,2019.0,0.5983636363636363,1.0,1
170201,2019.0,0.5536666666666666,1.0,1
170202,2019.0,0.7053333333333334,1.0,1
170203,2019.0,0.61,1.0,1
170204,2019.0,0.6155,1.0,1
170301,2019.0,0.5632285714285715,1.0,1
170302,2019.0,0.5814571428571428,1.0,1
170303,2019.0,0.6597999999999999,1.0,1
180101,2019.0,0.625347619047619,1.0,1
180102,2019.0,0.6136222222222223,1.0,1
180103,2019.0,0.5692,1.0,1
180104,2019.0,0.609904761904762,1.0,1
180105,2019.0,0.5908666666666667,1.0,1
180106,2019.0,0.4546888888888889,0.0,0
180201,2019.0,0.4923714285714286,0.0,0
180202,2019.0,0.5468,1.0,1
180203,2019.0,0.696,1.0,1
180204,2019.0,0.5757809523809524,1.0,1
180205,2019.0,0.7325714285714285,1.0,1
180206,2019.0,0.709,1.0,1
180207,2019.0,0.6553809523809524,1.0,1
180208,2019.0,0.6393333333333334,1.0,1
180209,2019.0,0.63,1.0,1
180210,2019.0,0.6174,1.0,1
180211,2019.0,0.647,1.0,1
180301,2019.0,0.5950047619047618,1.0,1
180302,2019.0,0.5235333333333333,1.0,1
180303,2019.0,0.6224761904761905,1.0,1
190101,2019.0,0.572504761904762,1.0,1
190102,2019.0,0.6365714285714286,1.0,1
190103,2019.0,0.5748492063492062,1.0,1
190104,2019.0,0.5541714285714285,1.0,1
190105,2019.0,0.575015873015873,1.0,1
190106,2019.0,0.5931714285714286,1.0,1
190107,2019.0,0.5876333333333333,1.0,1
190108,2019.0,0.6380000000000001,1.0,1
190109,2019.0,0.5609047619047619,1.0,1
190110,2019.0,0.5472857142857143,1.0,1
190111,2019.0,0.6268333333333334,1.0,1
190112,2019.0,0.6426666666666667,1.0,1
190113,2019.0,0.6478857142857144,1.0,1
190201,2019.0,0.5541428571428572,1.0,1
190202,2019.0,0.6091428571428571,1.0,1
190203,2019.0,0.5751888888888889,1.0,1
190204,2019.0,0.6034666666666667,1.0,1
190205,2019.0,0.6081714285714286,1.0,1
190206,2019.0,0.5863333333333334,1.0,1
190207,2019.0,0.5818,1.0,1
190208,2019.0,0.6307047619047619,1.0,1
190301,2019.0,0.5737142857142857,1.0,1
190302,2019.0,0.6065936507936508,1.0,1
190303,2019.0,0.5938,1.0,1
190304,2019.0,0.5942761904761905,1.0,1
190305,2019.0,0.544704761904762,1.0,1
190306,2019.0,0.5291666666666668,1.0,1
190307,2019.0,0.5732999999999999,1.0,1
190308,2019.0,0.6435777777777778,1.0,1
200101,2019.0,0.6548936507936507,1.0,1
200104,2019.0,0.575957142857143,1.0,1
200105,2019.0,0.6225333333333333,1.0,1
200107,2019.0,0.5784380952380952,1.0,1
200108,2019.0,0.5533380952380953,1.0,1
200109,2019.0,0.6007,1.0,1
200110,2019.0,0.46957142857142853,0.0,0
200111,2019.0,0.6349333333333332,1.0,1
200114,2019.0,0.6362380952380953,1.0,1
200115,2019.0,0.7305142857142859,1.0,1
200201,2019.0,0.6497142857142857,1.0,1
200202,2019.0,0.6303714285714286,1.0,1
200203,2019.0,0.5607714285714285,1.0,1
200204,2019.0,0.6207999999999999,1.0,1
200205,2019.0,0.5024380952380952,1.0,1
200206,2019.0,0.6224380952380952,1.0,1
200207,2019.0,0.5767555555555555,1.0,1
200208,2019.0,0.611904761904762,1.0,1
200209,2019.0,0.6445333333333333,1.0,1
200210,2019.0,0.5998,1.0,1
200301,2019.0,0.5804666666666667,1.0,1
200302,2019.0,0.5473428571428571,1.0,1
200303,2019.0,0.5624380952380952,1.0,1
200304,2019.0,0.6091333333333333,1.0,1
200305,2019.0,0.6015333333333333,1.0,1
200306,2019.0,0.6428666666666667,1.0,1
200307,2019.0,0.608,1.0,1
200308,2019.0,0.6055999999999999,1.0,1
200401,2019.0,0.5075714285714286,1.0,1
200402,2019.0,0.6720761904761905,1.0,1
200403,2019.0,0.609904761904762,1.0,1
200404,2019.0,0.5679904761904764,1.0,1
200405,2019.0,0.6289333333333333,1.0,1
200406,2019.0,0.6885333333333333,1.0,1
200407,2019.0,0.568,1.0,1
200408,2019.0,0.5946666666666668,1.0,1
200409,2019.0,0.6083666666666667,1.0,1
200410,2019.0,0.5948,1.0,1
200501,2019.0,0.637452380952381,1.0,1
200502,2019.0,0.6249714285714285,1.0,1
200503,2019.0,0.6555714285714286,1.0,1
200504,2019.0,0.6273714285714285,1.0,1
200505,2019.0,0.574831746031746,1.0,1
200506,2019.0,0.6343904761904762,1.0,1
200507,2019.0,0.6113333333333333,1.0,1
200601,2019.0,0.4945714285714286,0.0,0
200602,2019.0,0.6273714285714286,1.0,1
200603,2019.0,0.6544444444444445,1.0,1
200604,2019.0,0.5383492063492062,1.0,1
200605,2019.0,0.5999047619047619,1.0,1
200606,2019.0,0.6383809523809523,1.0,1
200607,2019.0,0.6653333333333332,1.0,1
200608,2019.0,0.5918571428571429,1.0,1
200701,2019.0,0.6573952380952381,1.0,1
200702,2019.0,0.6678571428571429,1.0,1
200703,2019.0,0.6236190476190476,1.0,1
200704,2019.0,0.5601333333333334,1.0,1
200705,2019.0,0.6711269841269841,1.0,1
200706,2019.0,0.6027698412698413,1.0,1
200801,2019.0,0.6036476190476191,1.0,1
200802,2019.0,0.5955047619047619,1.0,1
200803,2019.0,0.5850380952380952,1.0,1
200804,2019.0,0.5669714285714286,1.0,1
200805,2019.0,0.608504761904762,1.0,1
200806,2019.0,0.6197714285714286,1.0,1
210101,2019.0,0.6050047619047619,1.0,1
210102,2019.0,0.5853333333333333,1.0,1
210103,2019.0,0.626,1.0,1
210104,2019.0,0.5503428571428571,1.0,1
210105,2019.0,0.6245999999999999,1.0,1
210106,2019.0,0.5873714285714287,1.0,1
210107,2019.0,0.6045333333333333,1.0,1
210108,2019.0,0.6072888888888889,1.0,1
210109,2019.0,0.6041333333333333,1.0,1
210110,2019.0,0.5662666666666667,1.0,1
210111,2019.0,0.6429714285714286,1.0,1
210112,2019.0,0.6085714285714285,1.0,1
210113,2019.0,0.5761047619047619,1.0,1
210114,2019.0,0.6520000000000001,1.0,1
210115,2019.0,0.5934761904761905,1.0,1
210201,2019.0,0.5189761904761905,1.0,1
210202,2019.0,0.6065999999999999,1.0,1
210203,2019.0,0.5612,1.0,1
210204,2019.0,0.613904761904762,1.0,1
210205,2019.0,0.6105714285714285,1.0,1
210206,2019.0,0.5658,1.0,1
210207,2019.0,0.5992333333333334,1.0,1
210208,2019.0,0.6208666666666667,1.0,1
210209,2019.0,0.628904761904762,1.0,1
210210,2019.0,0.648704761904762,1.0,1
210211,2019.0,0.5445714285714286,1.0,1
210212,2019.0,0.6213714285714286,1.0,1
210213,2019.0,0.5733333333333334,1.0,1
210214,2019.0,0.5522,1.0,1
210215,2019.0,0.5452,1.0,1
210301,2019.0,0.5040380952380952,1.0,1
210302,2019.0,0.6543809523809524,1.0,1
210303,2019.0,0.6190714285714286,1.0,1
210304,2019.0,0.6170714285714286,1.0,1
210305,2019.0,0.5889809523809524,1.0,1
210306,2019.0,0.578404761904762,1.0,1
210307,2019.0,0.63,1.0,1
210308,2019.0,0.637,1.0,1
210309,2019.0,0.648030303030303,1.0,1
210310,2019.0,0.6212380952380951,1.0,1
210401,2019.0,0.5908333333333333,1.0,1
210402,2019.0,0.6347666666666667,1.0,1
210403,2019.0,0.6045999999999999,1.0,1
210404,2019.0,0.5811142857142858,1.0,1
210405,2019.0,0.5831333333333334,1.0,1
210406,2019.0,0.647104761904762,1.0,1
210407,2019.0,0.5467555555555556,1.0,1
210501,2019.0,0.6133666666666666,1.0,1
210502,2019.0,0.5700666666666666,1.0,1
210503,2019.0,0.6048000000000001,1.0,1
210504,2019.0,0.5089999999999999,1.0,1
210505,2019.0,0.5905333333333334,1.0,1
210601,2019.0,0.6363714285714286,1.0,1
210602,2019.0,0.6152380952380953,1.0,1
210603,2019.0,0.6166666666666667,1.0,1
210604,2019.0,0.5965999999999999,1.0,1
210605,2019.0,0.612704761904762,1.0,1
210606,2019.0,0.4016888888888889,0.0,0
210607,2019.0,0.6538666666666667,1.0,1
210608,2019.0,0.5549714285714286,1.0,1
210701,2019.0,0.6313333333333333,1.0,1
210702,2019.0,0.6349761904761905,1.0,1
210703,2019.0,0.5825333333333335,1.0,1
210704,2019.0,0.5896,1.0,1
210705,2019.0,0.5872095238095238,1.0,1
210706,2019.0,0.5890476190476192,1.0,1
210707,2019.0,0.5772380952380952,1.0,1
210708,2019.0,0.6136666666666666,1.0,1
210709,2019.0,0.553,1.0,1
210710,2019.0,0.6252380952380951,1.0,1
210801,2019.0,0.6376714285714286,1.0,1
210802,2019.0,0.673,1.0,1
210803,2019.0,0.6625714285714286,1.0,1
210804,2019.0,0.5805714285714285,1.0,1
210805,2019.0,0.598,1.0,1
210806,2019.0,0.6249666666666667,1.0,1
210807,2019.0,0.6048714285714286,1.0,1
210808,2019.0,0.6288666666666668,1.0,1
210809,2019.0,0.649,1.0,1
210901,2019.0,0.5907333333333333,1.0,1
210902,2019.0,0.643015873015873,1.0,1
210903,2019.0,0.618,1.0,1
210904,2019.0,0.5832,1.0,1
211001,2019.0,0.5852380952380952,1.0,1
211002,2019.0,0.606,1.0,1
211003,2019.0,0.579088888888889,1.0,1
211004,2019.0,0.6048,1.0,1
211005,2019.0,0.5898095238095239,1.0,1
211101,2019.0,0.5414904761904762,1.0,1
211102,2019.0,0.6086666666666667,1.0,1
211103,2019.0,0.5639047619047619,1.0,1
211104,2019.0,0.5568666666666666,1.0,1
211105,2019.0,0.7024857142857143,1.0,1
211201,2019.0,0.6241714285714286,1.0,1
211202,2019.0,0.6329047619047621,1.0,1
211203,2019.0,0.6166666666666667,1.0,1
211204,2019.0,0.6137333333333334,1.0,1
211205,2019.0,0.6430380952380953,1.0,1
211206,2019.0,0.5962000000000001,1.0,1
211207,2019.0,0.5317999999999999,1.0,1
211208,2019.0,0.617904761904762,1.0,1
211209,2019.0,0.5751047619047619,1.0,1
211210,2019.0,0.6413333333333333,1.0,1
211301,2019.0,0.6582333333333333,1.0,1
211302,2019.0,0.6084666666666667,1.0,1
211303,2019.0,0.5695333333333333,1.0,1
211304,2019.0,0.6552,1.0,1
211305,2019.0,0.6072380952380952,1.0,1
211306,2019.0,0.6297999999999999,1.0,1
211307,2019.0,0.6454,1.0,1
220101,2019.0,0.4298714285714285,0.0,0
220102,2019.0,0.61,1.0,1
220103,2019.0,0.6709333333333334,1.0,1
220104,2019.0,0.5863555555555556,1.0,1
220105,2019.0,0.666,1.0,1
220106,2019.0,0.5554666666666667,1.0,1
220201,2019.0,0.6141333333333334,1.0,1
220202,2019.0,0.6434666666666667,1.0,1
220203,2019.0,0.5977714285714286,1.0,1
220204,2019.0,0.7104,1.0,1
220205,2019.0,0.5759333333333334,1.0,1
220206,2019.0,0.6083428571428571,1.0,1
220301,2019.0,0.5812047619047619,1.0,1
220302,2019.0,0.6993333333333333,1.0,1
220303,2019.0,0.6336380952380952,1.0,1
220304,2019.0,0.567,1.0,1
220305,2019.0,0.6232380952380951,1.0,1
220401,2019.0,0.5449761904761904,1.0,1
220402,2019.0,0.6287999999999999,1.0,1
220403,2019.0,0.6144,1.0,1
220404,2019.0,0.6574666666666666,1.0,1
220405,2019.0,0.6423809523809524,1.0,1
220406,2019.0,0.6113,1.0,1
220501,2019.0,0.597,1.0,1
220502,2019.0,0.6422,1.0,1
220503,2019.0,0.605847619047619,1.0,1
220504,2019.0,0.7468333333333333,1.0,1
220505,2019.0,0.6317999999999999,1.0,1
220506,2019.0,0.6509142857142857,1.0,1
220507,2019.0,0.6921714285714284,1.0,1
220508,2019.0,0.61,1.0,1
220509,2019.0,0.7273999999999999,1.0,1
220510,2019.0,0.6606888888888889,1.0,1
220511,2019.0,0.6653333333333333,1.0,1
220601,2019.0,0.6038380952380953,1.0,1
220602,2019.0,0.658,1.0,1
220603,2019.0,0.6053333333333333,1.0,1
220604,2019.0,0.6387999999999999,1.0,1
220605,2019.0,0.6416333333333332,1.0,1
220701,2019.0,0.6035714285714285,1.0,1
220702,2019.0,0.666,1.0,1
220703,2019.0,0.6536666666666667,1.0,1
220704,2019.0,0.412,0.0,0
220705,2019.0,0.6296380952380953,1.0,1
220706,2019.0,0.6048,1.0,1
220707,2019.0,0.6713047619047618,1.0,1
220708,2019.0,0.6015047619047619,1.0,1
220709,2019.0,0.5885380952380953,1.0,1
220710,2019.0,0.6552,1.0,1
220801,2019.0,0.6490333333333334,1.0,1
220802,2019.0,0.626,1.0,1
220803,2019.0,0.5864,1.0,1
220804,2019.0,0.5672666666666667,1.0,1
220805,2019.0,0.6417666666666666,1.0,1
220806,2019.0,0.6607142857142858,1.0,1
220807,2019.0,0.6002380952380953,1.0,1
220808,2019.0,0.5846380952380953,1.0,1
220809,2019.0,0.5789047619047619,1.0,1
220901,2019.0,0.6203714285714286,1.0,1
220902,2019.0,0.7312380952380952,1.0,1
220903,2019.0,0.6189809523809524,1.0,1
220904,2019.0,0.672,1.0,1
220905,2019.0,0.6735,1.0,1
220906,2019.0,0.604904761904762,1.0,1
220907,2019.0,0.6525333333333334,1.0,1
220908,2019.0,0.6084666666666667,1.0,1
220909,2019.0,0.6720142857142858,1.0,1
220910,2019.0,0.6957380952380952,1.0,1
220911,2019.0,0.5667047619047619,1.0,1
220912,2019.0,0.6521333333333335,1.0,1
220913,2019.0,0.5905714285714285,1.0,1
220914,2019.0,0.6722,1.0,1
221001,2019.0,0.5469666666666667,1.0,1
221002,2019.0,0.6175714285714285,1.0,1
221003,2019.0,0.6008,1.0,1
221004,2019.0,0.5831111111111111,1.0,1
221005,2019.0,0.543,1.0,1
230101,2019.0,0.6194190476190475,1.0,1
230102,2019.0,0.6265428571428571,1.0,1
230103,2019.0,0.605,1.0,1
230104,2019.0,0.6051761904761905,1.0,1
230105,2019.0,0.6033333333333334,1.0,1
230106,2019.0,0.5956031746031746,1.0,1
230107,2019.0,0.5953999999999999,1.0,1
230108,2019.0,0.6471714285714285,1.0,1
230109,2019.0,0.6608,1.0,1
230110,2019.0,0.6283333333333334,1.0,1
230111,2019.0,0.6862,1.0,1
230201,2019.0,0.5816666666666668,1.0,1
230202,2019.0,0.6406666666666666,1.0,1
230203,2019.0,0.607,1.0,1
230204,2019.0,0.613830303030303,1.0,1
230205,2019.0,0.6406666666666667,1.0,1
230206,2019.0,0.6833809523809524,1.0,1
230301,2019.0,0.638888888888889,1.0,1
230302,2019.0,0.567147619047619,1.0,1
230303,2019.0,0.6340380952380953,1.0,1
230401,2019.0,0.6393333333333334,1.0,1
230402,2019.0,0.6303333333333334,1.0,1
230403,2019.0,0.5601333333333334,1.0,1
230404,2019.0,0.6205714285714286,1.0,1
230405,2019.0,0.691,1.0,1
230406,2019.0,0.6327142857142858,1.0,1
230407,2019.0,0.682,1.0,1
230408,2019.0,0.5558,1.0,1
240101,2019.0,0.6189714285714285,1.0,1
240102,2019.0,0.642904761904762,1.0,1
240103,2019.0,0.6670857142857143,1.0,1
240104,2019.0,0.6303714285714286,1.0,1
240105,2019.0,0.5038714285714285,1.0,1
240106,2019.0,0.6323047619047618,1.0,1
240201,2019.0,0.6786666666666666,1.0,1
240202,2019.0,0.6587999999999999,1.0,1
240203,2019.0,0.6360761904761905,1.0,1
240301,2019.0,0.6386666666666667,1.0,1
240302,2019.0,0.584,1.0,1
240303,2019.0,0.5911714285714286,1.0,1
240304,2019.0,0.6023714285714287,1.0,1
250101,2019.0,0.6537666666666666,1.0,1
250102,2019.0,0.6171,1.0,1
250103,2019.0,0.6221333333333332,1.0,1
250104,2019.0,0.6728,1.0,1
250105,2019.0,0.6238714285714285,1.0,1
250106,2019.0,0.6709333333333333,1.0,1
250107,2019.0,0.6661333333333334,1.0,1
250201,2019.0,0.6207999999999999,1.0,1
250202,2019.0,0.6509333333333333,1.0,1
250203,2019.0,0.6293333333333334,1.0,1
250204,2019.0,0.6008888888888889,1.0,1
250301,2019.0,0.6513666666666666,1.0,1
250302,2019.0,0.5527047619047619,1.0,1
250303,2019.0,0.6180380952380953,1.0,1
250304,2019.0,0.6594666666666666,1.0,1
250305,2019.0,0.705,1.0,1
250401,2019.0,0.6485555555555557,1.0,1
